name,url,category,brand,specifications,prices
Laptop HP Gaming OMEN Transcend 14 fb0135TX Ultra 7 155H/16GB/1TB/8GB RTX4060/120Hz/Win11 (AY8V1PA),https://www.thegioididong.com/laptop/hp-omen-14-fb0135tx-ultra-7-ay8v1pa,laptop,HP,"{'Công nghệ CPU': 'Intel Core Ultra 7 Meteor Lake - 155H', 'Số nhân': '16', 'Số luồng': '22', 'Tốc độ CPU': '1.4GHz', 'Tốc độ tối đa': 'Turbo Boost 4.8 GHz', 'NPU': 'Intel AI Boost', 'Hiệu năng xử lý AI (TOPS)': 'Hãng không công bố', 'RAM': '16 GB', 'Loại RAM': 'LPDDR5X (Onboard)', 'Tốc độ Bus RAM': '7467 MHz', 'Hỗ trợ RAM tối đa': 'Không hỗ trợ nâng cấp', 'Ổ cứng': '1 TB SSD M.2 PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)', 'Màn hình': '14""', 'Độ phân giải': '2.8K (2880 x 1800) - OLED', 'Tần số quét': '120Hz', 'Độ phủ màu': '100% DCI-P3', 'Công nghệ màn hình': 'Low Blue Light', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 4060, 8 GB', 'Công nghệ âm thanh': 'HP Audio Boost', 'Cổng giao tiếp': '2 x USB Type-A', 'Kết nối không dây': 'Wi-Fi 6E (802.11ax)', 'Webcam': 'Full HD Webcam', 'Tính năng khác': 'Mở khóa khuôn mặt', 'Đèn bàn phím': 'Đèn chuyển màu RGB - 4 vùng', 'Kích thước': 'Dài 313 mm - Rộng 233.5 mm - Dày 16.9 mm - 1.63 kg', 'Chất liệu': 'Vỏ kim loại', 'Thông tin Pin': '6-cell Li-ion, 71 Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Trắng', 'price': 58990000.0}]"
Laptop Apple MacBook Pro 16 inch Nano M4 Pro 24GB/512GB,https://www.thegioididong.com/laptop/macbook-pro-16-nano-m4-pro-24-512,laptop,MacBook,"{'Công nghệ CPU': 'Apple M4 Pro - Hãng không công bố', 'Số nhân': '14', 'Số luồng': 'Hãng không công bố', 'Tốc độ CPU': '273 GB/s memory bandwidth', 'Tốc độ tối đa': 'Hãng không công bố', 'RAM': '24 GB', 'Loại RAM': 'Hãng không công bố', 'Tốc độ Bus RAM': 'Hãng không công bố', 'Hỗ trợ RAM tối đa': 'Hãng không công bố', 'Ổ cứng': '512 GB SSD', 'Màn hình': '16.2""', 'Độ phân giải': 'Liquid Retina XDR display (3456 x 2234)', 'Tần số quét': 'up to 120 Hz', 'Công nghệ màn hình': 'ProMotion', 'Card màn hình': 'Card tích hợp - 20 nhân GPU', 'Công nghệ âm thanh': 'Wide stereo sound', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 6E (802.11ax)', 'Khe đọc thẻ nhớ': 'SD', 'Webcam': '1080p FaceTime HD camera', 'Tính năng khác': 'Bảo mật vân tay', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 355.7 mm - Rộng 248.1 mm - Dày 16.8 mm - 2.14 kg', 'Chất liệu': 'Vỏ nhôm tái chế 100%', 'Thông tin Pin': 'Li-Po, 100 Wh', 'Hệ điều hành': 'macOS Sequoia', 'Thời điểm ra mắt': '10/2024'}","[{'color': 'Đen', 'price': 68490000.0}]"
Laptop LG Gram 14Z90S Ultra 5 125H/16GB/512GB/Win11 (14Z90S-G.AH55A5),https://www.thegioididong.com/laptop/lg-gram-14z90s-ultra-5-14z90sgah55a5,laptop,LG,"{'Công nghệ CPU': 'Intel Core Ultra 5 Meteor Lake - 125H', 'Số nhân': '14', 'Số luồng': '18', 'Tốc độ CPU': '1.2GHz', 'Tốc độ tối đa': 'Turbo Boost 4.5 GHz', 'NPU': 'Intel AI Boost', 'RAM': '16 GB', 'Loại RAM': 'LPDDR5X (Onboard)', 'Tốc độ Bus RAM': '6400 MHz', 'Hỗ trợ RAM tối đa': 'Không hỗ trợ nâng cấp', 'Ổ cứng': '512 GB SSD NVMe PCIe Gen 4.0', 'Màn hình': '14""', 'Độ phân giải': 'WUXGA', 'Tần số quét': '60Hz', 'Độ phủ màu': '99% DCI-P3', 'Công nghệ màn hình': '350 nits', 'Card màn hình': 'Card tích hợp - Intel Arc Graphics', 'Công nghệ âm thanh': 'Dolby Atmos', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 6E (802.11ax)', 'Webcam': 'Full HD Webcam', 'Tính năng khác': 'Mở khóa khuôn mặt', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 312 mm - Rộng 214.3 mm - Dày 16.9 mm - 1.12 kg', 'Chất liệu': 'Mặt A - Magie và Mặt C+D - Aluminum', 'Thông tin Pin': 'Li-ion, 72 Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Đen', 'price': 28490000.0}]"
Laptop LG Gram 14Z90S Ultra 7 155H/16GB/512GB/Win11 (14Z90S-G.AH75A5),https://www.thegioididong.com/laptop/lg-gram-14z90s-ultra-7-14z90sgah75a5,laptop,LG,"{'Công nghệ CPU': 'Intel Core Ultra 7 Meteor Lake - 155H', 'Số nhân': '16', 'Số luồng': '22', 'Tốc độ CPU': '1.4GHz', 'Tốc độ tối đa': 'Turbo Boost 4.8 GHz', 'NPU': 'Intel AI Boost', 'RAM': '16 GB', 'Loại RAM': 'LPDDR5X (Onboard)', 'Tốc độ Bus RAM': '6400 MHz', 'Hỗ trợ RAM tối đa': 'Không hỗ trợ nâng cấp', 'Ổ cứng': '512 GB SSD NVMe PCIe Gen 4.0', 'Màn hình': '14""', 'Độ phân giải': 'WUXGA', 'Tần số quét': '60Hz', 'Độ phủ màu': '99% DCI-P3', 'Công nghệ màn hình': '350 nits', 'Card màn hình': 'Card tích hợp - Intel Arc Graphics', 'Công nghệ âm thanh': 'Dolby Atmos', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 6E (802.11ax)', 'Webcam': 'Full HD Webcam', 'Tính năng khác': 'Mở khóa khuôn mặt', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 312 mm - Rộng 214.3 mm - Dày 16.9 mm - 1.12 kg', 'Chất liệu': 'Mặt A - Magie và Mặt C+D - Aluminum', 'Thông tin Pin': 'Li-ion, 72 Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Đen', 'price': 30990000.0}]"
Laptop LG Gram 17Z90S Ultra 7 155H/16GB/1TB/Win11 (17Z90S-G.AH78A5),https://www.thegioididong.com/laptop/lg-gram-17z90s-ultra-7-17z90sgah78a5,laptop,LG,"{'Công nghệ CPU': 'Intel Core Ultra 7 Meteor Lake - 155H', 'Số nhân': '16', 'Số luồng': '22', 'Tốc độ CPU': '1.4GHz', 'Tốc độ tối đa': 'Turbo Boost 4.8 GHz', 'NPU': 'Intel AI Boost', 'RAM': '16 GB', 'Loại RAM': 'LPDDR5X (Onboard)', 'Tốc độ Bus RAM': '7467 MHz', 'Hỗ trợ RAM tối đa': 'Không hỗ trợ nâng cấp', 'Ổ cứng': '1 TB SSD NVMe PCIe Gen 4', 'Màn hình': '17""', 'Độ phân giải': 'WQXGA (2560 x 1600)', 'Tần số quét': '60Hz', 'Độ phủ màu': '99% DCI-P3', 'Công nghệ màn hình': '350 nits', 'Card màn hình': 'Card tích hợp - Intel Arc Graphics', 'Công nghệ âm thanh': 'Dolby Atmos', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 6 (802.11ax)', 'Khe đọc thẻ nhớ': 'Micro SD', 'Webcam': 'Full HD Webcam', 'Tính năng khác': 'Security Guard', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 378.8 mm - Rộng 258.8 mm - Dày 17.8 mm - 1.35 kg', 'Chất liệu': 'Vỏ kim loại Magie', 'Thông tin Pin': 'Li-ion, 77 Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Đen', 'price': 42990000.0}]"
Laptop HP Elitebook 635 Aero G11 R5 8640U/16GB/512GB/Win11 (A8WS6PT),https://www.thegioididong.com/laptop/hp-elitebook-635-aero-g11-r5-a8ws6pt,laptop,HP,"{'Công nghệ CPU': 'AMD Ryzen 5 - 8640U', 'Số nhân': '6', 'Số luồng': '12', 'Tốc độ CPU': '3.5 GHz', 'Tốc độ tối đa': 'Turbo Boost 4.9 GHz', 'NPU': 'AMD XDNA', 'Hiệu năng xử lý AI (TOPS)': 'Lên đến 16 TOPS', 'RAM': '16 GB', 'Loại RAM': 'LPDDR5 (Onboard)', 'Tốc độ Bus RAM': '6400 MHz', 'Hỗ trợ RAM tối đa': 'Không hỗ trợ nâng cấp', 'Ổ cứng': '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)', 'Màn hình': '13.3""', 'Độ phân giải': 'WUXGA', 'Tần số quét': '60Hz', 'Độ phủ màu': '100% sRGB', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card tích hợp - AMD Radeon Graphics', 'Công nghệ âm thanh': 'Poly Studio', 'Cổng giao tiếp': '2 x USB 3.2', 'Kết nối không dây': 'Wi-Fi 6 (802.11ax)', 'Webcam': 'Camera IR 5 MP', 'Tính năng khác': 'Công tắc khóa camera', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 297.3 mm - Rộng 211.2 mm - Dày 15.1 mm - 0.985 kg', 'Chất liệu': 'Vỏ kim loại', 'Thông tin Pin': '3-cell, 43Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Bạc', 'price': 24490000.0}]"
Laptop Lenovo IdeaPad Slim 3 16IRH10 i5 13420H/16GB/512GB/Win11 (83K20002VN),https://www.thegioididong.com/laptop/lenovo-ideapad-slim-3-16irh10-i5-83k20002vn,laptop,Lenovo,"{'Công nghệ CPU': 'Intel Core i5 Raptor Lake - 13420H', 'Số nhân': '8', 'Số luồng': '12', 'Tốc độ CPU': '2.1GHz', 'Tốc độ tối đa': 'Turbo Boost 4.6 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 8 GB onboard + 1 khe 8 GB)', 'Tốc độ Bus RAM': '4800 MHz', 'Hỗ trợ RAM tối đa': '24 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)', 'Màn hình': '16""', 'Độ phân giải': 'WUXGA', 'Tần số quét': '60Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card tích hợp - Intel UHD Graphics', 'Công nghệ âm thanh': 'Dolby Audio', 'Cổng giao tiếp': 'USB Type-C (hỗ trợ truyền dữ liệu, Power Delivery 3.0 và DisplayPort 1.2)', 'Kết nối không dây': 'Bluetooth 5.2', 'Khe đọc thẻ nhớ': 'SD', 'Webcam': 'HD webcam', 'Tính năng khác': 'TPM 2.0', 'Đèn bàn phím': 'Không có đèn', 'Kích thước': 'Dài 360 mm - Rộng 251 mm - Dày 17.9 mm - 1.73 kg', 'Chất liệu': 'Vỏ nhựa - nắp lưng bằng kim loại', 'Thông tin Pin': '60 Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Xám', 'price': 15990000.0}]"
Laptop Lenovo IdeaPad Slim 3 16IRH10 i7 13620H/24GB/512GB/Win11 (83K20004VN),https://www.thegioididong.com/laptop/lenovo-ideapad-slim-3-16irh10-i7-83k20004vn,laptop,Lenovo,"{'Công nghệ CPU': 'Intel Core i7 Raptor Lake - 13620H', 'Số nhân': '10', 'Số luồng': '16', 'Tốc độ CPU': '2.4GHz', 'Tốc độ tối đa': 'Turbo Boost 4.9 GHz', 'RAM': '24 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 8 GB onboard + 1 khe 16 GB)', 'Tốc độ Bus RAM': '4800 MHz', 'Hỗ trợ RAM tối đa': '24 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)', 'Màn hình': '16""', 'Độ phân giải': 'WUXGA', 'Tần số quét': '60Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card tích hợp - Intel UHD Graphics', 'Công nghệ âm thanh': 'Dolby Audio', 'Cổng giao tiếp': 'USB Type-C (hỗ trợ truyền dữ liệu, Power Delivery 3.0 và DisplayPort 1.2)', 'Kết nối không dây': 'Bluetooth 5.2', 'Khe đọc thẻ nhớ': 'SD', 'Webcam': 'HD webcam', 'Tính năng khác': 'TPM 2.0', 'Đèn bàn phím': 'Không có đèn', 'Kích thước': 'Dài 360 mm - Rộng 251 mm - Dày 17.9 mm - 1.73 kg', 'Chất liệu': 'Vỏ nhựa - nắp lưng bằng kim loại', 'Thông tin Pin': '60 Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Xám', 'price': 19990000.0}]"
Laptop Lenovo Ideapad Slim 3 16IRH10 i7 13620H/16GB/512GB/Win11 (83K20001VN),https://www.thegioididong.com/laptop/lenovo-ideapad-slim-3-16irh10-i7-83k20001vn,laptop,Lenovo,"{'Công nghệ CPU': 'Intel Core i7 Raptor Lake - 13620H', 'Số nhân': '10', 'Số luồng': '16', 'Tốc độ CPU': '2.4GHz', 'Tốc độ tối đa': 'Turbo Boost 4.9 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 8 GB onboard + 1 khe 8 GB)', 'Tốc độ Bus RAM': '4800 MHz', 'Hỗ trợ RAM tối đa': '24 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)', 'Màn hình': '16""', 'Độ phân giải': 'WUXGA', 'Tần số quét': '60Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card tích hợp - Intel UHD Graphics', 'Công nghệ âm thanh': 'Dolby Audio', 'Cổng giao tiếp': 'USB Type-C (hỗ trợ truyền dữ liệu, Power Delivery 3.0 và DisplayPort 1.2)', 'Kết nối không dây': 'Bluetooth 5.2', 'Khe đọc thẻ nhớ': 'SD', 'Webcam': 'HD webcam', 'Tính năng khác': 'TPM 2.0', 'Đèn bàn phím': 'Không có đèn', 'Kích thước': 'Dài 360 mm - Rộng 251 mm - Dày 17.9 mm - 1.73 kg', 'Chất liệu': 'Vỏ nhựa - nắp lưng bằng kim loại', 'Thông tin Pin': '60 Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Xám', 'price': 18990000.0}]"
Laptop GIGABYTE Gaming AORUS 16X X6LAG i7 14650HX/16GB/1TB/8GB RTX4070/165Hz/Win11 (9RX6LASGDDJIXDVN010),https://www.thegioididong.com/laptop/gigabyte-aorus-16x-x6lag-i7-9rx6lasgddjixdvn010,laptop,GIGABYTE,"{'Công nghệ CPU': 'Intel Core i7 Raptor Lake - 14650HX', 'Số nhân': '16', 'Số luồng': '24', 'Tốc độ CPU': '2.2GHz', 'Tốc độ tối đa': 'Turbo Boost 5.20 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)', 'Tốc độ Bus RAM': '5600 MHz', 'Hỗ trợ RAM tối đa': '64 GB', 'Ổ cứng': '1 TB SSD NVMe PCIe Gen 4 x 4 (Có thể tháo ra, lắp thanh khác nâng cấp tối đa 4 TB)', 'Màn hình': '16""', 'Độ phân giải': 'WQXGA (2560 x 1600)', 'Tần số quét': '165 Hz', 'Độ phủ màu': '100% sRGB', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 4070, 8 GB', 'Công nghệ âm thanh': 'DTS:X ULTRA', 'Cổng giao tiếp': '2 x USB 3.2', 'Kết nối không dây': 'Wi-Fi 7 (802.11be)', 'Khe đọc thẻ nhớ': 'Micro SD', 'Webcam': 'HD webcam', 'Đèn bàn phím': 'Đèn chuyển màu RGB - 3 vùng', 'Kích thước': 'Dài 356 mm - Rộng 254 mm - Dày 27 mm - 2.345 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '4-cell Li-ion, 99 Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Xám', 'price': 39990000.0}]"
Laptop Dell Inspiron 15 3530 i7 1355U/16GB/512GB/120Hz/OfficeHS24+365/Win11 (N5I7305W1),https://www.thegioididong.com/laptop/dell-inspiron-15-3530-i7-n5i7305w1,laptop,Dell,"{'Công nghệ CPU': 'Intel Core i7 Raptor Lake - 1355U', 'Số nhân': '10', 'Số luồng': '12', 'Tốc độ CPU': '1.7GHz', 'Tốc độ tối đa': 'Turbo Boost 5.0 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB)', 'Tốc độ Bus RAM': '2666 MHz', 'Hỗ trợ RAM tối đa': '16 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '120Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Chống chói Anti Glare', 'Card màn hình': 'Card tích hợp - Intel Iris Xe Graphics', 'Công nghệ âm thanh': 'Realtek Audio', 'Cổng giao tiếp': '1 x USB 2.0', 'Kết nối không dây': 'Wi-Fi 6 (802.11ax)', 'Khe đọc thẻ nhớ': 'SD', 'Webcam': 'HD webcam', 'Tính năng khác': 'Bảo mật vân tay', 'Đèn bàn phím': 'Không có đèn', 'Kích thước': 'Dài 358.5 mm - Rộng 235.56 mm - Dày 18.99 mm - 1.66 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '4-cell, 54Wh', 'Hệ điều hành': 'Windows 11 Home SL + Office Home & Student 2024 vĩnh viễn + Microsoft 365 Basic', 'Thời điểm ra mắt': '2024'}","[{'color': 'Đen', 'price': 22490000.0}]"
Laptop Lenovo IdeaPad Slim 5 OLED 14IRH10 i5 13420H/32GB/1TB/Win11 (83HR0001VN),https://www.thegioididong.com/laptop/lenovo-ideapad-slim-5-oled-14irh10-i5-83hr0001vn,laptop,Lenovo,"{'Công nghệ CPU': 'Intel Core i5 Raptor Lake - 13420H', 'Số nhân': '8', 'Số luồng': '12', 'Tốc độ CPU': '2.1GHz', 'Tốc độ tối đa': 'Turbo Boost 4.6 GHz', 'RAM': '32 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 16 GB + 1 khe 16 GB)', 'Tốc độ Bus RAM': '5600 MHz', 'Hỗ trợ RAM tối đa': '32 GB', 'Ổ cứng': '1 TB SSD NVMe PCIe Gen 4', 'Màn hình': '14""', 'Độ phân giải': 'WUXGA, OLED', 'Tần số quét': '60Hz', 'Độ phủ màu': '100% DCI-P3', 'Công nghệ màn hình': 'Chuẩn DisplayHDR True Black 500', 'Card màn hình': 'Card tích hợp - Intel UHD Graphics', 'Công nghệ âm thanh': 'Dolby Audio', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Bluetooth 5.2', 'Khe đọc thẻ nhớ': 'Micro SD', 'Webcam': 'Full HD Webcam', 'Tính năng khác': 'TPM 2.0', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 313.4 mm - Rộng 222 mm - Dày 16.9 mm - 1.39 kg', 'Chất liệu': 'Vỏ kim loại - Nhôm', 'Thông tin Pin': '60 Wh', 'Hệ điều hành': 'Windows 11 Home SL'}","[{'color': 'Xám', 'price': 21490000.0}]"
Laptop Acer Gaming Predator Helios 18 AI PH18 73 98AQ Ultra 9 275HX/192GB/6TB/24GB RTX5090/120Hz/Win11 Pro (NH.QVWSV.001),https://www.thegioididong.com/laptop/acer-predator-helios-18-ai-ph18-73-98aq-ultra-9-nhqvwsv001,laptop,Acer,"{'Công nghệ CPU': 'Intel Core Ultra 9 Arrow Lake - 275HX', 'Số nhân': '24', 'Số luồng': '24', 'Tốc độ CPU': '2.7GHz', 'Tốc độ tối đa': 'Turbo Boost 5.40 GHz', 'NPU': 'Intel AI Boost', 'Hiệu năng xử lý AI (TOPS)': 'Max 13 TOPS', 'RAM': '192 GB', 'Loại RAM': 'DDR5 4 khe (mỗi khe 48 GB)', 'Tốc độ Bus RAM': '4000 MHz', 'Hỗ trợ RAM tối đa': '192 GB', 'Ổ cứng': '3 x 2 TB SSD M.2 NVMe', 'Màn hình': '18""', 'Độ phân giải': '4K/UHD+ (3840 x 2400)', 'Tần số quét': '120Hz', 'Độ phủ màu': '100% DCI-P3', 'Công nghệ màn hình': 'Độ sáng SDR: 600 nits', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 5090, 24 GB', 'Công nghệ âm thanh': 'Hi-Res Audio', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 7 (802.11be)', 'Khe đọc thẻ nhớ': 'SD', 'Webcam': 'Full HD Webcam', 'Tản nhiệt': 'Quạt kim loại 3D AeroBlade', 'Tính năng khác': 'Mở khóa khuôn mặt', 'Đèn bàn phím': 'Có', 'Kích thước': 'Dài 400.96 mm - Rộng 307.9 mm - Dày 29.55 mm - 3.5 kg', 'Chất liệu': 'Vỏ nhựa - nắp lưng bằng kim loại', 'Thông tin Pin': '4-cell Li-ion, 99.98 Wh', 'Hệ điều hành': 'Windows 11 Pro'}",[]
Laptop Acer Gaming Predator Helios 18 AI PH18 73 93P0 Ultra 9 275HX/64GB/3TB/16GB RTX5080/250Hz/Win11 Pro (NH.QVYSV.001),https://www.thegioididong.com/laptop/acer-predator-helios-18-ai-ph18-73-93p0-ultra-9-nhqvysv001,laptop,Acer,"{'Công nghệ CPU': 'Intel Core Ultra 9 Arrow Lake - 275HX', 'Số nhân': '24', 'Số luồng': '24', 'Tốc độ CPU': '2.7GHz', 'Tốc độ tối đa': 'Turbo Boost 5.40 GHz', 'NPU': 'Intel AI Boost', 'Hiệu năng xử lý AI (TOPS)': 'Max 13 TOPS', 'RAM': '64 GB', 'Loại RAM': 'DDR5 4 khe (mỗi khe 16 GB)', 'Tốc độ Bus RAM': '4000 MHz', 'Hỗ trợ RAM tối đa': '192 GB', 'Ổ cứng': '3 x 1 TB SSD M.2 NVMe', 'Màn hình': '18""', 'Độ phân giải': '2.5K', 'Tần số quét': '250 Hz', 'Độ phủ màu': '100% DCI-P3', 'Công nghệ màn hình': 'Độ sáng SDR: 600 nits', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 5080, 16 GB', 'Công nghệ âm thanh': 'Hi-Res Audio', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 7 (802.11be)', 'Khe đọc thẻ nhớ': 'SD', 'Webcam': 'Full HD Webcam', 'Tản nhiệt': 'Quạt kim loại 3D AeroBlade', 'Tính năng khác': 'Mở khóa khuôn mặt', 'Đèn bàn phím': 'Có', 'Kích thước': 'Dài 400.96 mm - Rộng 307.9 mm - Dày 29.55 mm - 3.5 kg', 'Chất liệu': 'Vỏ nhựa - nắp lưng bằng kim loại', 'Thông tin Pin': '4-cell Li-ion, 99.98 Wh', 'Hệ điều hành': 'Windows 11 Pro', 'Thời điểm ra mắt': '2025'}",[]
Laptop Asus Gaming ROG Strix SCAR 16 G635LX Ultra 9 275HX/64GB/4TB/24GB RTX5090/240Hz/Win11 (RW179W),https://www.thegioididong.com/laptop/asus-rog-strix-scar-16-g635lx-ultra-9-rw179w,laptop,Asus,"{'Công nghệ CPU': 'Intel Core Ultra 9 Arrow Lake - 275HX', 'Số nhân': '24', 'Số luồng': '24', 'Tốc độ CPU': '2.7GHz', 'Tốc độ tối đa': 'Turbo Boost 5.40 GHz', 'NPU': 'Intel AI Boost', 'Hiệu năng xử lý AI (TOPS)': 'Max 13 TOPS', 'RAM': '64 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 32 GB + 1 khe 32 GB)', 'Tốc độ Bus RAM': '5600 MHz', 'Hỗ trợ RAM tối đa': '64 GB', 'Ổ cứng': '2 x SSD 2 TB NVMe PCIe Gen 4x4', 'Màn hình': '16""', 'Độ phân giải': 'WQXGA (2560 x 1600)', 'Tần số quét': '240Hz', 'Độ phủ màu': '100% DCI-P3', 'Công nghệ màn hình': 'G-Sync', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 5090, 24 GB', 'Công nghệ âm thanh': 'Hi-Res Audio', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 7 (802.11be)', 'Webcam': 'Full HD Webcam', 'Tính năng khác': 'MUX Switch', 'Đèn bàn phím': 'Đèn chuyển màu RGB - Per-Key', 'Kích thước': 'Dài 354 mm - Rộng 268 mm - Dày 30.8 mm - 2.8 kg', 'Chất liệu': 'Vỏ nhựa - nắp lưng bằng kim loại', 'Thông tin Pin': '4-cell, 90Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2025'}","[{'color': 'Đen', 'price': 131990000.0}]"
Laptop HP Elitebook Ultra G1q X1E 78 100/32GB/1TB/Win11 Pro (B4PY1PT),https://www.thegioididong.com/laptop/hp-elitebook-ultra-g1q-x1e-78-100-b4py1pt,laptop,HP,"{'Công nghệ CPU': 'Snapdragon X Elite - X1E 78 100', 'Số nhân': '12', 'Số luồng': '12', 'Tốc độ CPU': 'Hãng không công bố', 'Tốc độ tối đa': 'Turbo Boost 3.4 GHz', 'NPU': 'Qualcomm Hexagon', 'Hiệu năng xử lý AI (TOPS)': 'Lên đến 45 TOPS', 'RAM': '32 GB', 'Loại RAM': 'LPDDR5 (Onboard)', 'Tốc độ Bus RAM': '8448 MHz', 'Hỗ trợ RAM tối đa': 'Không hỗ trợ nâng cấp', 'Ổ cứng': '1 TB SSD M.2 PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)', 'Màn hình': '14""', 'Độ phân giải': '2.2K', 'Tần số quét': 'Hãng không công bố', 'Độ phủ màu': '100% sRGB', 'Công nghệ màn hình': 'Tấm nền IPS', 'Màn hình cảm ứng': 'Cảm ứng', 'Card màn hình': 'Card tích hợp - Qualcomm Adreno GPU', 'Công nghệ âm thanh': 'Poly Studio', 'Cổng giao tiếp': '1 x USB 3.2', 'Kết nối không dây': 'Wi-Fi 6 (802.11ax)', 'Webcam': 'Camera IR 5 MP', 'Tính năng khác': 'Công tắc khóa camera', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 312.9 mm - Rộng 223.5 mm - Dày 8.47 mm - 1.326 kg', 'Chất liệu': 'Vỏ kim loại', 'Thông tin Pin': '3-cell Li-ion, 59 Wh', 'Hệ điều hành': 'Windows 11 Pro', 'Thời điểm ra mắt': '2024'}","[{'color': 'Xanh', 'price': 45490000.0}]"
