name,url,category,brand,specifications,prices
OPPO Reno12 Pro 5G 12GB/512GB,https://www.thegioididong.com/dtdd/oppo-reno12-pro,điện thoại,OPPO,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'MediaTek Dimensity 7300-Energy 5G 8 nhân', 'Tốc độ CPU': '4 nhân 2.5 GHz & 4 nhân 2 GHz', 'Chip đồ họa (GPU)': 'Mali-G615', 'RAM': '12 GB', 'Dung lượng lưu trữ': '512 GB', 'Dung lượng còn lại (khả dụng) khoảng': '462 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 1 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 50 MP, 8 MP', 'Quay phim camera sau': 'HD 720p@960fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom quang học', 'Độ phân giải camera trước': '50 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải màn hình': 'Full HD+ (1080 x 2412 Pixels)', 'Màn hình rộng': '6.7"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '1200 nits', 'Mặt kính cảm ứng': 'Kính cường lực Corning Gorilla Glass Victus 2', 'Dung lượng pin': '5000 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '80 W', 'Sạc kèm theo máy': '80 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay dưới màn hình', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Kháng nước, bụi': 'IP65', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'MP4', 'Nghe nhạc': 'OGG', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi MIMO', 'GPS': 'QZSS', 'Bluetooth': 'v5.4', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhựa & Mặt lưng kính', 'Kích thước, khối lượng': 'Dài 161.5 mm - Ngang 74.8 mm - Dày 7.4 mm (Nâu) | 7.45 mm (Xám) - Nặng 180 g (Nâu) | 181 g (Xám)', 'Thời điểm ra mắt': '07/2024', 'Hãng': 'OPPO. Xem thông tin hãng'}","[{'color': 'Xám', 'price': 15990000.0}, {'color': 'Nâu', 'price': 15990000.0}]"
Itel it9310,https://www.thegioididong.com/dtdd/itel-it9310,điện thoại,Itel,"{'RAM': '16 MB', 'Dung lượng lưu trữ': '16 MB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 64 GB', 'Danh bạ': 'Hãng không công bố', 'Độ phân giải camera sau': '0.08 MP', 'Đèn Flash camera sau': 'Có', 'Công nghệ màn hình': 'Hãng không công bố', 'Độ phân giải màn hình': 'Hãng không công bố', 'Màn hình rộng': '3""', 'Mặt kính cảm ứng': 'Không có cảm ứng', 'Dung lượng pin': '2000 mAh', 'Loại pin': 'Li-Ion', 'Hỗ trợ sạc tối đa': '1.75 W', 'Sạc kèm theo máy': '1.75 W', 'Radio': 'Có', 'Nghe nhạc': 'MP3', 'Mạng di động': 'Hỗ trợ 4G', 'SIM': '2 Nano SIM', 'Wifi': 'Có', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': '3.5 mm', 'Thiết kế': 'Pin rời', 'Chất liệu': 'Khung & Mặt lưng nhựa', 'Kích thước, khối lượng': 'Dài 137.5 mm - Ngang 58 mm - Dày 12.5 mm - Nặng 119 g', 'Thời điểm ra mắt': '09/2024', 'Hãng': 'Itel. Xem thông tin hãng'}","[{'color': 'Đen', 'price': 650000.0}]"
OPPO Find N3 Flip 5G 12GB/256GB Hồng,https://www.thegioididong.com/dtdd/oppo-find-n3-flip-hong,điện thoại,OPPO,"{'Hệ điều hành': 'Android 13', 'Chip xử lý (CPU)': 'MediaTek Dimensity 9200 5G 8 nhân', 'Tốc độ CPU': '1 nhân 3.05 GHz, 3 nhân 2.85 GHz & 4 nhân 1.8 GHz', 'Chip đồ họa (GPU)': 'Immortalis-G715 MC11', 'RAM': '12 GB', 'Dung lượng lưu trữ': '256 GB', 'Dung lượng còn lại (khả dụng) khoảng': '239 GB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 48 MP, 32 MP', 'Quay phim camera sau': 'HD 720p@60fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Ảnh Raw', 'Độ phân giải camera trước': '32 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải màn hình': 'Chính: FHD+ (1080 x 2520 Pixels) & Phụ: SD (382 x 720 Pixels)', 'Màn hình rộng': 'Chính 6.8"" & Phụ 3.26"" - Tần số quét Chính: 120 Hz & Phụ: 60 Hz', 'Độ sáng tối đa': 'Chính 1600 nits & Phụ 900 nits', 'Mặt kính cảm ứng': 'Chính: Kính siêu mỏng Schott UTG & Phụ: Corning Gorilla Glass 7', 'Dung lượng pin': '4300 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '44 W', 'Sạc kèm theo máy': '67 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay cạnh viền', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Kháng nước, bụi': 'IPX4', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'MP4', 'Nghe nhạc': 'OGG', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.3', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhôm & Mặt lưng kính cường lực Gorilla Glass 7', 'Kích thước, khối lượng': 'Dài 166.42 mm - Ngang 75.78 mm - Dày 7.79 mm - Nặng 198 g', 'Thời điểm ra mắt': '10/2023', 'Hãng': 'OPPO. Xem thông tin hãng'}","[{'color': 'Hồng', 'price': 16490000.0}]"
OPPO Reno12 5G 12GB/256GB Hồng,https://www.thegioididong.com/dtdd/oppo-reno12-5g-12gb-256gb-hong,điện thoại,OPPO,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'MediaTek Dimensity 7300-Energy 5G 8 nhân', 'Tốc độ CPU': '4 nhân 2.5 GHz & 4 nhân 2 GHz', 'Chip đồ họa (GPU)': 'Mali-G615', 'RAM': '12 GB', 'Dung lượng lưu trữ': '256 GB', 'Dung lượng còn lại (khả dụng) khoảng': '210 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 1 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 8 MP, 2 MP', 'Quay phim camera sau': 'HD 720p@960fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Xóa phông', 'Độ phân giải camera trước': '32 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải màn hình': 'Full HD+ (1080 x 2412 Pixels)', 'Màn hình rộng': '6.7"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '1200 nits', 'Mặt kính cảm ứng': 'Kính cường lực Corning Gorilla Glass 7i', 'Dung lượng pin': '5000 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '80 W', 'Sạc kèm theo máy': '80 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay dưới màn hình', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Kháng nước, bụi': 'IP65', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'MP4', 'Nghe nhạc': 'OGG', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi MIMO', 'GPS': 'QZSS', 'Bluetooth': 'v5.4', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhựa & Mặt lưng kính', 'Kích thước, khối lượng': 'Dài 161.4 mm - Ngang 74.1 mm - Dày 7.57 mm - Nặng 177 g', 'Thời điểm ra mắt': '07/2024', 'Hãng': 'OPPO. Xem thông tin hãng'}","[{'color': 'Hồng', 'price': 10990000.0}]"
HONOR 200 5G 12GB/256GB,https://www.thegioididong.com/dtdd/honor-200-12gb-256gb,điện thoại,HONOR,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'Snapdragon 7 Gen 3 8 nhân', 'Tốc độ CPU': '1 nhân 2.63 GHz, 3 nhân 2.4 GHz & 4 nhân 1.8 GHz', 'Chip đồ họa (GPU)': 'Adreno 720', 'RAM': '12 GB', 'Dung lượng lưu trữ': '256 GB', 'Dung lượng còn lại (khả dụng) khoảng': '241 GB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 50 MP, 12 MP', 'Quay phim camera sau': '4K 2160p@30fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom quang học', 'Độ phân giải camera trước': '50 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải màn hình': '1.5K (1200 x 2664 Pixels)', 'Màn hình rộng': '6.7"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '4000 nits', 'Mặt kính cảm ứng': 'Kính cường lực HONOR', 'Dung lượng pin': '5200 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '100 W', 'Sạc kèm theo máy': '100 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá khuôn mặt', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'MP4', 'Nghe nhạc': 'WAV', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi MIMO', 'GPS': 'GPS', 'Bluetooth': 'v5.3', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhựa & Mặt lưng kính', 'Kích thước, khối lượng': 'Dài 161.5 mm - Ngang 74.6 mm - Dày 7.7 mm - Nặng 187 g', 'Thời điểm ra mắt': '08/2024', 'Hãng': 'HONOR. Xem thông tin hãng'}","[{'color': 'Trắng', 'price': 11490000.0}]"
OPPO Find N3 5G 16GB/512GB,https://www.thegioididong.com/dtdd/oppo-find-n3,điện thoại,OPPO,"{'Hệ điều hành': 'Android 13', 'Chip xử lý (CPU)': 'Snapdragon 8 Gen 2 8 nhân', 'Tốc độ CPU': '1 nhân 3.2 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz', 'Chip đồ họa (GPU)': 'Adreno 740', 'RAM': '16 GB', 'Dung lượng lưu trữ': '512 GB', 'Dung lượng còn lại (khả dụng) khoảng': '438 GB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 48 MP & Phụ 48 MP, 64 MP', 'Quay phim camera sau': 'HD 720p@60fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Ảnh Raw', 'Độ phân giải camera trước': 'Trong: 20 MP & Ngoài: 32 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải màn hình': 'Chính: 2K+ (2268 x 2440 Pixels) & Phụ: FHD+ (1116 x 2484 Pixels)', 'Màn hình rộng': 'Chính 7.82"" & Phụ 6.31"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '2800 nits', 'Mặt kính cảm ứng': 'Chính: Ultra Thin Glass & Phụ: Kính siêu mỏng Nanocrystal', 'Dung lượng pin': '4805 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '67 W', 'Sạc kèm theo máy': '67 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay cạnh viền', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Kháng nước, bụi': 'IPX4', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'MP4', 'Nghe nhạc': 'OGG', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM hoặc 1 Nano SIM + 1 eSIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.3', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung hợp kim nhôm & Mặt lưng kính cường lực Gorilla Glass 5 (Màu Vàng) | Da (Màu Đen)', 'Kích thước, khối lượng': 'Dài 153.4 mm - Ngang 143.1 mm - Dày 5.9 mm - Nặng 245 g (kính) | 239 g (da)', 'Thời điểm ra mắt': '10/2023', 'Hãng': 'OPPO. Xem thông tin hãng'}","[{'color': 'Vàng đồng', 'price': 30990000.0}, {'color': 'Đen', 'price': 30990000.0}]"
iPhone 14 Plus 256GB,https://www.thegioididong.com/dtdd/iphone-14-plus-256gb,điện thoại,iPhone (Apple),"{'Hệ điều hành': 'iOS 17', 'Chip xử lý (CPU)': 'Apple A15 Bionic', 'Tốc độ CPU': '3.22 GHz', 'Chip đồ họa (GPU)': 'Apple GPU 5 nhân', 'RAM': '6 GB', 'Dung lượng lưu trữ': '256 GB', 'Dung lượng còn lại (khả dụng) khoảng': '241 GB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': '2 camera 12 MP', 'Quay phim camera sau': 'HD 720p@30fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom quang học', 'Độ phân giải camera trước': '12 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'OLED', 'Độ phân giải màn hình': 'Super Retina XDR (1284 x 2778 Pixels)', 'Màn hình rộng': '6.7"" - Tần số quét 60 Hz', 'Độ sáng tối đa': '1200 nits', 'Mặt kính cảm ứng': 'Kính cường lực Ceramic Shield', 'Dung lượng pin': '4325 mAh', 'Loại pin': 'Li-Ion', 'Hỗ trợ sạc tối đa': '20 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá khuôn mặt Face ID', 'Tính năng đặc biệt': 'Âm thanh Dolby Atmos', 'Kháng nước, bụi': 'IP68', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'H.264(MPEG4-AVC)', 'Nghe nhạc': 'MP3', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '1 Nano SIM & 1 eSIM', 'Wifi': 'Wi-Fi MIMO', 'GPS': 'QZSS', 'Bluetooth': 'v5.3', 'Cổng kết nối/sạc': 'Lightning', 'Jack tai nghe': 'Lightning', 'Kết nối khác': 'NFC', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhôm & Mặt lưng kính cường lực', 'Kích thước, khối lượng': 'Dài 160.8 mm - Ngang 78.1 mm - Dày 7.8 mm - Nặng 203 g', 'Thời điểm ra mắt': '09/2022', 'Hãng': 'iPhone (Apple). Xem thông tin hãng'}","[{'color': 'Đen', 'price': 20990000.0}]"
OPPO Reno12 F 5G 12GB/256GB,https://www.thegioididong.com/dtdd/oppo-reno12-f-5g-12gb-256gb,điện thoại,OPPO,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'MediaTek Dimensity 6300 5G 8 nhân', 'Tốc độ CPU': '2 nhân 2.4 GHz & 6 nhân 2 GHz', 'Chip đồ họa (GPU)': 'Mali-G57 MC2', 'RAM': '12 GB', 'Dung lượng lưu trữ': '256 GB', 'Dung lượng còn lại (khả dụng) khoảng': '236 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 1 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 8 MP, 2 MP', 'Quay phim camera sau': 'HD 720p@60fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom kỹ thuật số', 'Độ phân giải camera trước': '32 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải màn hình': 'Full HD+ (1080 x 2400 Pixels)', 'Màn hình rộng': '6.67"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '1200 nits', 'Mặt kính cảm ứng': 'Kính cường lực AGC DT-Star2', 'Dung lượng pin': '5000 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '45 W', 'Sạc kèm theo máy': '45 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay dưới màn hình', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Kháng nước, bụi': 'IP64', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'MP4', 'Nghe nhạc': 'OGG', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.3', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhựa & Mặt lưng thuỷ tinh hữu cơ', 'Kích thước, khối lượng': 'Dài 163.1 mm - Ngang 75.8 mm - Dày 7.76 mm (Cam) | 7.69 mm (Xanh lá) - Nặng 187 g', 'Thời điểm ra mắt': '07/2024', 'Hãng': 'OPPO. Xem thông tin hãng'}","[{'color': 'Cam', 'price': 9990000.0}, {'color': 'Xanh lá', 'price': 9990000.0}]"
HONOR Magic V3 5G 12GB/512GB,https://www.thegioididong.com/dtdd/honor-magic-v3,điện thoại,HONOR,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'Snapdragon 8 Gen 3 8 nhân', 'Tốc độ CPU': '1 nhân 3.3 GHz, 3 nhân 3.2 GHz, 2 nhân 3 GHz & 2 nhân 2.3 GHz', 'Chip đồ họa (GPU)': 'Adreno 750', 'RAM': '12 GB', 'Dung lượng lưu trữ': '512 GB', 'Dung lượng còn lại (khả dụng) khoảng': '474 GB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 50 MP, 40 MP', 'Quay phim camera sau': 'FullHD 1080p@120fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom quang học', 'Độ phân giải camera trước': '20 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'LTPO OLED', 'Độ phân giải màn hình': 'Chính: 2156 x 2344 Pixels & Phụ: 1060 x 2376 Pixels', 'Màn hình rộng': 'Chính 7.92"" & Phụ 6.43"" - Tần số quét 120 Hz', 'Độ sáng tối đa': 'Chính 1600 nits & Phụ 5000 nits', 'Mặt kính cảm ứng': 'Chính: HONOR Super Armored Inner & Phụ: NanoCrystal Shield', 'Dung lượng pin': '5150 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '66 W', 'Sạc kèm theo máy': '66 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay cạnh viền', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Kháng nước, bụi': 'IPX8', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'MP4', 'Nghe nhạc': 'WAV', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.3', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung kim loại & Mặt lưng da (Nâu đỏ) | Sợi hàng không vũ trụ (Xanh, Đen)', 'Kích thước, khối lượng': 'Dài 156.6 mm - Ngang 145.3 mm (khi mở) | 74 mm (khi gập) - Dày 9.2 mm (khi gập, màu Đen), 9.3 mm (khi gập, màu Nâu đỏ và Xanh) | 4.35 mm (khi mở, màu Đen), 4.4 mm (khi mở, màu Xanh và Nâu đỏ) - Nặng 226g (Đen) | 230g (Nâu đỏ & Xanh)', 'Thời điểm ra mắt': '12/2024', 'Hãng': 'HONOR. Xem thông tin hãng'}","[{'color': 'Xanh lá', 'price': 36990000.0}, {'color': 'Đen', 'price': 36990000.0}]"
Samsung Galaxy A55 5G 8GB/256GB,https://www.thegioididong.com/dtdd/samsung-galaxy-a55-5g-8-256,điện thoại,Samsung,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'Exynos 1480 8 nhân', 'Tốc độ CPU': '4 nhân 2.7 GHz & 4 nhân 2 GHz', 'Chip đồ họa (GPU)': 'AMD Titan 1WGP', 'RAM': '8 GB', 'Dung lượng lưu trữ': '256 GB', 'Dung lượng còn lại (khả dụng) khoảng': '235.5 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 1 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 12 MP, 5 MP', 'Quay phim camera sau': 'HD 720p@30fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom kỹ thuật số', 'Độ phân giải camera trước': '32 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'Super AMOLED', 'Độ phân giải màn hình': 'Full HD+ (1080 x 2340 Pixels)', 'Màn hình rộng': '6.6"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '1000 nits', 'Mặt kính cảm ứng': 'Kính cường lực Corning Gorilla Glass 7+', 'Dung lượng pin': '5000 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '25 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay dưới màn hình', 'Tính năng đặc biệt': 'Ứng dụng kép (Dual Messenger)', 'Kháng nước, bụi': 'IP67', 'Ghi âm': 'Ghi âm mặc định', 'Radio': 'Có', 'Xem phim': 'WEBM', 'Nghe nhạc': 'XMF', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM hoặc 1 Nano SIM + 1 eSIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.3', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'NFC', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung kim loại & Mặt lưng kính', 'Kích thước, khối lượng': 'Dài 161.1 mm - Ngang 77.4 mm - Dày 8.2 mm - Nặng 213 g', 'Thời điểm ra mắt': '03/2024', 'Hãng': 'Samsung. Xem thông tin hãng'}","[{'color': 'Tím', 'price': 9890000.0}, {'color': 'Xanh', 'price': 9890000.0}, {'color': 'Đen', 'price': 9890000.0}]"
Tecno Spark 30 5G 6GB/128GB,https://www.thegioididong.com/dtdd/tecno-spark-30-5g,điện thoại,Tecno,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'MediaTek Dimensity D6300 5G 8 nhân', 'Tốc độ CPU': '2 nhân 2.4 GHz & 6 nhân 2 GHz', 'Chip đồ họa (GPU)': 'Mali-G57', 'RAM': '6 GB', 'Dung lượng lưu trữ': '128 GB', 'Dung lượng còn lại (khả dụng) khoảng': '115 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 1 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính: 108 MP & Phụ: Cảm biến ánh sáng', 'Quay phim camera sau': 'FullHD 1080p@60fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom kỹ thuật số', 'Độ phân giải camera trước': '8 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải màn hình': 'HD+ (720 x 1600 Pixels)', 'Màn hình rộng': '6.67"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '480 nits', 'Mặt kính cảm ứng': 'Kính cường lực Lumishield', 'Dung lượng pin': '5000 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '18 W', 'Sạc kèm theo máy': '18 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay cạnh viền', 'Tính năng đặc biệt': 'Âm thanh Hi-Res Audio', 'Kháng nước, bụi': 'IP54', 'Ghi âm': 'Ghi âm mặc định', 'Radio': 'Có', 'Xem phim': 'MP4', 'Nghe nhạc': 'MP3', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'GPS', 'Bluetooth': 'v5.0', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': '3.5 mm', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhôm & Mặt lưng nhựa', 'Kích thước, khối lượng': 'Dài 168 mm - Ngang 76.43 mm - Dày 7.7 mm - Nặng 190 g', 'Thời điểm ra mắt': '03/2025'}","[{'color': 'Xanh', 'price': 4490000.0}, {'color': 'Đen', 'price': 4490000.0}, {'color': 'Trắng', 'price': 4490000.0}]"
