name,url,brand,prices,specifications
"Laptop Acer Predator Triton Neo 16 Gaming PTN16-51-78JQ U7 155H /AI/32GB/2TB/16"" 2.5K/Nvidia GeForce RTX4060 8GB/Win11",https://fptshop.com.vn/may-tinh-xach-tay/acer-predator-triton-neo-16-gaming-ptn16-51-78jq,Acer,[],"{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core Ultra 7', 'Loại CPU': '155H', 'Tốc độ tối đa': '4.8 GHz', 'Số nhân': '16', 'Số luồng': '16', 'Tích hợp NPU': 'Có', 'Hiệu suất xử lý AI của NPU (TOPS)': '11', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Hãng (Card rời)': 'NVIDIA', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 4060 8GB', 'Hiệu suất AI (TOPS)': '233', 'Dung lượng RAM': '32 GB (1 thanh 32 GB)', 'Loại RAM': 'DDR5', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': 'Không nâng cấp', 'Kiểu ổ cứng': 'SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 2TB (SSD M2 PCIe)', 'Loại SSD': '2 M.2 NVMe', 'Dung lượng SSD': '2', 'Kích thước màn hình': '16 inch', 'Công nghệ màn hình': 'Acer ComfyView LED-backlit', 'Độ phân giải': '2560 x 1600 Pixels', 'Loại màn hình': 'LED', 'Tần số quét': '240 Hz', 'Tấm nền': 'Đang cập nhật', 'Độ sáng': '500 nits', 'Độ phủ màu': '100% DCI-P3', 'Cổng giao tiếp': '1 DC-in jack\n1 MicroSD card reader\n1 Jack 3.5 mm\n1 HDMI 2.1\n2 USB Type-A\n2 USB Type-C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mở khóa vân tay\nMật khẩu', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'Công nghệ đèn bàn phím': 'RGB 3 Zone', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '76 Whr', 'Power Supply': '230 W', 'Phụ kiện trong hộp': 'Sạc\nCáp', 'Kích thước': '356 (W) x 249.17 (D) x 20.83/18.82 (H) mm', 'Trọng lượng sản phẩm': '2.05 kg', 'Chất liệu': 'Nhôm\nNhựa', 'P/N': 'NH.QPNSV.004', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '24', 'Màu sắc': 'Bạc'}"
Macbook Air M3 15 2024 8CPU 10GPU/8GB/512GB,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-m3-15-2024-8cpu-10gpu-8gb-512gb,Apple,"[{'color': 'Xanh Đen', 'price': 28190000}, {'color': '', 'price': 28190000}]","{'Hãng CPU': 'Apple', 'Công nghệ CPU': 'M3', 'Loại CPU': '8 - Core', 'Dung lượng RAM': '8 GB (1 thanh 8 GB)', 'Loại RAM': 'LPDDR4', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '8 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': '1 Hãng không công bố', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.3 inch', 'Công nghệ màn hình': 'Liquid Retina', 'Độ phân giải': '2880 x 1864 Pixels', 'Loại màn hình': 'LED', 'Tần số quét': '60 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '500 nits', 'Cổng giao tiếp': '2 Thunderbolt 4\n1 Jack 3.5 mm\n1 Magsafe Charger', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'Công nghệ âm thanh': 'Dolby Atmos', 'OS': 'macOS', 'Version': 'Ventura', 'Bảo mật': 'Mở khóa vân tay', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'LED', 'TouchPad': 'Multi-touch touchpad', 'Phụ kiện trong hộp': 'Adapter', 'Kích thước': '34.04 x 23.76 x 1.15 cm', 'Trọng lượng sản phẩm': '1.51 kg', 'Chất liệu': 'Vỏ: Nhôm tái chế', 'P/N': 'MRYN3SA/A', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '03/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xám'}"
MacBook Pro 14 2023 M3 8 CPU/10 GPU/8GB/512GB,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-2023-m3-8-cpu-10-gpu-8gb-512gb,Apple,"[{'color': 'Xám', 'price': 34990000}, {'color': '', 'price': 34990000}]","{'Hãng CPU': 'Apple', 'Công nghệ CPU': 'M3', 'Loại CPU': '8 - Core', 'Tốc độ CPU tối thiểu': '2.3 Ghz', 'Hãng (Card Oboard)': 'Apple', 'Tên đầy đủ (Card onbroad)': 'Apple M3 8-core GPU', 'Dung lượng RAM': '8 GB', 'Loại RAM': 'Hãng không công bố', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '24 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': '1', 'Dung lượng SSD': '512', 'Kích thước màn hình': '14.2 inch', 'Công nghệ màn hình': 'Liquid Retina XDR', 'Độ phân giải': '3024 x 1964 Pixels', 'Tần số quét': '120 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '1600 nit', 'Cổng giao tiếp': '1 SD Card\n2 Type C\n1 HDMI\nCổng sạc: Magsafe Charger\nAudio Jack: Jack 3.5 mm', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'Công nghệ âm thanh': 'Dolby Atmost', 'OS': 'macOS', 'Version': 'Sonoma', 'Bảo mật': 'Mở khóa bằng mật mã\nMở khóa vân tay', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '22 Giờ', 'Phụ kiện trong hộp': 'Củ sạc Macbook\nDây sạc\nSách HDSD', 'Kích thước': '1,55 x 31,26 x 22,12 cm', 'Trọng lượng sản phẩm': '1.55 kg', 'Chất liệu': 'Khung máy: Nhôm nguyên khối', 'P/N': 'MR7J3SA/A', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '10/2023', 'Thời gian bảo hành': '12 tháng', 'Màu sắc': 'Bạc'}"
"Laptop Acer Nitro V 16 ProPanel Gaming ANV16-41-R4KD R7 8845HS /AI/16GB/512GB/16"" WQXGA/Nvidia GeForce RTX4060 8GB/Win11",https://fptshop.com.vn/may-tinh-xach-tay/acer-nitro-v-16-propanel-gaming-anv16-41-r4kd,Acer,"[{'color': 'Đen', 'price': 34990000}]","{'Hãng CPU': 'AMD', 'Công nghệ CPU': 'AMD Ryzen', 'Loại CPU': 'R7 8845HS', 'Tốc độ tối đa': '5.1 GHz', 'Số nhân': '8', 'Số luồng': '16', 'Tích hợp NPU': 'Có', 'Hiệu suất xử lý AI của NPU (TOPS)': '16', 'Hãng (Card Oboard)': 'AMD', 'Tên đầy đủ (Card onbroad)': 'AMD Radeon Graphics', 'Hãng (Card rời)': 'NVIDIA', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 4060 8GB', 'Dung lượng RAM': '16 GB (1 thanh 16 GB)', 'Loại RAM': 'DDR5', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '1', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '96 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': '2 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '16 inch', 'Công nghệ màn hình': 'Acer ComfyView LED-backlit', 'Độ phân giải': '2560 x 1600 Pixels', 'Loại màn hình': 'LED', 'Tần số quét': '165 Hz', 'Tấm nền': 'Đang cập nhật', 'Độ sáng': '500 nits', 'Độ phủ màu': '100% sRGB', 'Cổng giao tiếp': '1 DC-in jack\n1 RJ45 Gigabit Ethernet\n1 Jack 3.5 mm\n1 HDMI 2.1\n2 USB Type-A\n1 USB Type-C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'Công nghệ đèn bàn phím': 'Đơn sắc', 'Màu đèn LED': 'Cam', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '57 Whr', 'Power Supply': '135 W', 'Phụ kiện trong hộp': 'Sạc\nCáp', 'Kích thước': '361.8 (W) x 278.4 (D) x 24.74/25.46 (H) mm', 'Trọng lượng sản phẩm': '2.5 kg', 'Chất liệu': 'Nhựa', 'P/N': 'NH.QP0SV.004', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '24', 'Màu sắc': 'Đen'}"
MacBook Pro 16 M4 Max 2024 16CPU/40GPU/48GB/1TB,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-m4-max-16-2024-16cpu-40gpu-48gb-1tb,Apple,"[{'color': 'Xanh Đen', 'price': 102490000}, {'color': '', 'price': 102490000}]","{'Hãng CPU': 'Apple', 'Công nghệ CPU': 'M4 Max', 'Loại CPU': '16-core', 'Số nhân': '16', 'Hãng (Card Oboard)': 'Apple', 'Dung lượng RAM': '48 GB', 'Loại RAM': 'Hãng không công bố', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '48 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '0', 'Loại SSD': '1 Hãng không công bố', 'Dung lượng SSD': '1', 'Kích thước màn hình': '16.2 inch', 'Công nghệ màn hình': 'Liquid Retina XDR', 'Độ phân giải': '3456 x 2234 Pixels', 'Tần số quét': '120 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '1600 nit', 'Cổng giao tiếp': 'Audio Jack: Jack 3.5 mm', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'Công nghệ âm thanh': 'Dolby Atmos', 'OS': 'macOS', 'Version': 'Sonoma', 'Bảo mật': 'Mở khóa bằng mật mã', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'LED', 'Công nghệ đèn bàn phím': 'Đơn sắc', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '22 Giờ', 'Phụ kiện trong hộp': 'Củ sạc Macbook\nDây sạc', 'Kích thước': '1.68 x 35.57 x 24.81 cm', 'Trọng lượng sản phẩm': '2.14 kg', 'Chất liệu': 'Viền máy: Nhôm nguyên khối', 'P/N': 'MX313SA/A', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '11/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xanh Đen'}"
MacBook Pro 16 M4 Pro 2024 14CPU/20GPU/48GB/512GB,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-m4-pro-16-2024-14cpu-20gpu-48gb-512gb,Apple,"[{'color': 'Đen', 'price': 74990000}, {'color': '', 'price': 74990000}]","{'Hãng CPU': 'Apple', 'Công nghệ CPU': 'M4 Pro', 'Loại CPU': '14-core', 'Số nhân': '14', 'Hãng (Card Oboard)': 'Apple', 'Dung lượng RAM': '48 GB', 'Loại RAM': 'Hãng không công bố', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '48 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '0', 'Loại SSD': '1 Hãng không công bố', 'Dung lượng SSD': '512', 'Kích thước màn hình': '16.2 inch', 'Công nghệ màn hình': 'Liquid Retina XDR', 'Độ phân giải': '3456 x 2234 Pixels', 'Tần số quét': '120 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '1600 nit', 'Cổng giao tiếp': 'Audio Jack: Jack 3.5 mm', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'Công nghệ âm thanh': 'Dolby Atmos', 'OS': 'macOS', 'Version': 'Sonoma', 'Bảo mật': 'Mở khóa bằng mật mã', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'LED', 'Công nghệ đèn bàn phím': 'Đơn sắc', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '22 Giờ', 'Phụ kiện trong hộp': 'Củ sạc Macbook\nDây sạc', 'Kích thước': '1.68 x 35.57 x 24.81 cm', 'Trọng lượng sản phẩm': '2.14 kg', 'Chất liệu': 'Viền máy: Nhôm nguyên khối', 'P/N': 'MX2Y3SA/A', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '11/2024', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Đen'}"
"Laptop Dell Gaming G15 5530 i7 13650HX/16GB/512GB/15.6"" FHD/Nvidia Geforce RTX3050 6GB/Win11/Office HS24/OS365",https://fptshop.com.vn/may-tinh-xach-tay/dell-gaming-g15-5530-71053700,Dell,"[{'color': 'Xám', 'price': 34990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i7', 'Loại CPU': '13650HX', 'Tốc độ CPU tối thiểu': '0 Hãng không công bố', 'Tốc độ tối đa': '4.9 GHz', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 3050', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 3050 6GB', 'Bộ nhớ': '6 GB GDDR6', 'Hiệu suất AI (TOPS)': '143', 'Dung lượng RAM': '16 GB (1 thanh 16 GB)', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '4800 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '1', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'Wide-Viewing Angle (WVA)', 'Độ phân giải': 'FHD (1920 x 1080)', 'Tần số quét': '120', 'Tấm nền': 'WVA', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:09', 'Cổng giao tiếp': '3 USB 3.2 Gen 1\n1 USB Type-C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.2', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu\nMở khóa vân tay', 'Kiểu bàn phím': 'Per-Key RGB Gaming Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'Công nghệ đèn bàn phím': 'RGB 4 Zone', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '3 Cell', 'Power Supply': '56', 'Phụ kiện trong hộp': 'Cáp\nSạc', 'Kích thước': '357.26 (W) x 274.52 (D) x 26.15 (H) mm', 'Trọng lượng sản phẩm': '2.81 kg', 'Chất liệu': 'Nhựa', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Màu sắc': 'Xám'}"
MacBook Pro 16 2023 M3 Pro 12 CPU/18 GPU/18GB/512GB,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-2023-m3-pro-12-cpu-18-gpu-18gb-512gb,Apple,"[{'color': 'Bạc', 'price': 57990000}, {'color': '', 'price': 57990000}]","{'Hãng CPU': 'Apple', 'Công nghệ CPU': 'M3 Pro', 'Loại CPU': '12-Core', 'Tốc độ CPU tối thiểu': '2.3 Ghz', 'Hãng (Card Oboard)': 'Apple', 'Tên đầy đủ (Card onbroad)': 'Apple M3 Pro 18-core GPU', 'Dung lượng RAM': '18 GB', 'Loại RAM': 'Hãng không công bố', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '128GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': '1', 'Dung lượng SSD': '512', 'Kích thước màn hình': '16.2 inch', 'Công nghệ màn hình': 'Liquid Retina XDR', 'Độ phân giải': '3456 x 2234 Pixels', 'Tần số quét': '120 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '1600 nit', 'Cổng giao tiếp': '1 SD Card\n3 Type C\n1 HDMI\nCổng sạc: Magsafe Charger\nAudio Jack: Jack 3.5 mm', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'Công nghệ âm thanh': 'Dolby Atmost', 'OS': 'macOS', 'Version': 'Sonoma', 'Bảo mật': 'Mở khóa bằng mật mã\nMở khóa vân tay', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '22 Giờ', 'Phụ kiện trong hộp': 'Củ sạc Macbook\nDây sạc\nSách HDSD', 'Kích thước': '1,68 x 35,57 x 24,81 cm', 'Trọng lượng sản phẩm': '2.14 kg', 'Chất liệu': 'Khung máy: Nhôm nguyên khối', 'P/N': 'MRW13SA/A', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '10/2023', 'Thời gian bảo hành': '12 tháng', 'Màu sắc': 'Đen'}"
"Laptop MSI Gaming Titan 18 HX AI A2XWJG-622VN U9 285HX/64GB/6TB/18""UHD+/RTX 5090_24GB/Win 11",https://fptshop.com.vn/may-tinh-xach-tay/msi-gaming-titan-18-hx-ai-a2xwjg-622vn-u9-285hx,MSI,"[{'color': 'Đen', 'price': 171490000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core Ultra 9', 'Loại CPU': '285HX', 'Tốc độ CPU tối thiểu': '2.8', 'Tốc độ tối đa': '5.5 GHz', 'Số nhân': '24', 'Số luồng': '24', 'Bộ nhớ đệm': '40 MB', 'Tốc độ BUS': '6400 MT/s', 'Tích hợp NPU': 'Có', 'Hiệu suất xử lý AI của NPU (TOPS)': '36', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 5090', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 5090 24GB', 'Bộ nhớ': '24 GB GDDR7', 'Hiệu suất AI (TOPS)': '1824', 'Dung lượng RAM': '64 GB (2 thanh 32 GB)', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '6400 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '96 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': 'Đang cập nhật', 'Dung lượng SSD': '6', 'Kích thước màn hình': '18 inch', 'Công nghệ màn hình': 'Mini LED', 'Độ phân giải': '3840 x 2400 Pixels', 'Tần số quét': '120 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '1000 nits', 'Độ phủ màu': '100% DCI-P3', 'Tỷ lệ màn hình': '16:10', 'Độ tương phản': '2.000.000:1', 'Cổng giao tiếp': '2 Thunderbolt 5\n3 USB 3.2 Gen 2 Type-A\n1 HDMI 2.1\n1 RJ45 Gigabit Ethernet\nSD Card', 'Wifi': 'Wifi 7', 'Bluetooth': 'v5.4', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'Công nghệ âm thanh': 'Hi-Res Audio Ready', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mở khóa khuôn mặt', 'Kiểu bàn phím': '6-row, multimedia Fn keys', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'LED', 'Màu đèn LED': 'RGB', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '99.9 WHrs', 'Power Supply': '400 W', 'Phụ kiện trong hộp': 'Bộ sạc điện\nBalo\nChuột\nMóc khóa\nUSB', 'Kích thước': '404 x 307.5 x 24-32.05 mm', 'Trọng lượng sản phẩm': '3.6 kg', 'Chất liệu': 'Hợp kim Magie\nNhựa', 'P/N': 'MSI Gaming Titan 18 HX AI A2XWJG-622VN', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '36', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Đen'}"
"Laptop Lenovo Gaming Legion 9 16IRX8 i9 13980HX/AI/64GB/2TB/16""3.2K Mini LED/RTX4090 16GB/Win11",https://fptshop.com.vn/may-tinh-xach-tay/lenovo-gaming-legion-9-16irx8-i9-13980hx,Lenovo,"[{'color': 'Đen', 'price': 120990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i9', 'Loại CPU': '13980HX', 'Tốc độ CPU tối thiểu': '2.2', 'Tốc độ tối đa': '5.6 GHz', 'Số nhân': '24', 'Số luồng': '32', 'Bộ nhớ đệm': '36 MB', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 4090', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 4090 16GB GDDR6', 'Bộ nhớ': '16 GB', 'Hiệu suất AI (TOPS)': '686', 'Dung lượng RAM': '64 GB (2 thanh 32 GB)', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '5600 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '64 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '2', 'Số khe SSD/HDD còn lại': '0', 'Loại SSD': '2 M2. PCIe', 'Dung lượng SSD': '2', 'Chuẩn M2': '2280', 'Kích thước màn hình': '16 inch', 'Công nghệ màn hình': 'Anti-Glare', 'Độ phân giải': '3200 x 2000 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '165 Hz', 'Tấm nền': 'Mini LED', 'Độ sáng': '1200 nits', 'Độ phủ màu': '100% sRGB', 'Cổng giao tiếp': '2 USB 3.2 Gen 1\n1 USB 3.2 Gen 1 Type-C\n1 Thunderbolt 4\n1 HDMI 2.1\n1 Jack 3.5 mm\n1 RJ45 Gigabit Ethernet\n1 Card reader\n1 Power connector', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Per-Key RGB Gaming Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'LED', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '99.9 Wh', 'Power Supply': '330 W', 'Phụ kiện trong hộp': 'Bộ sạc điện', 'Kích thước': '357.7 x 277.7 x 18.9 mm', 'Trọng lượng sản phẩm': '2.56 kg', 'Bản lề (Hinge / Kickstand)': 'Bản lề đôi', 'Chất liệu': 'Kim loại', 'P/N': '83AG0047VN', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '04/2024', 'Thời gian bảo hành': '36', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Đen'}"
"Laptop Asus Vivobook S14 S3407VA-LY053W i7-13620H/16GB/512GB/14"" WUXGA/Win11",https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-s14-s3407va-ly053w-i7-13620h,Asus,"[{'color': 'Bạc', 'price': 19990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i7', 'Loại CPU': '13620H', 'Tốc độ CPU tối thiểu': '2.4', 'Tốc độ tối đa': '4.9 GHz', 'Số nhân': '10', 'Số luồng': '16', 'Bộ nhớ đệm': '24 MB', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '4800 MHz', 'Số khe cắm rời': '1', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '24 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '1 SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 2TB (SSD M2 PCIe)', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'Anti-Glare', 'Độ phân giải': '1920 x 1200 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '60 Hz', 'Tấm nền': 'LED', 'Độ sáng': '300 nits', 'Tỷ lệ màn hình': '16:10', 'Cổng giao tiếp': 'Cổng sạc:\n2 USB 3.2 Gen 1 Type-C\n1 HDMI 1.4\n1 Jack 3.5 mm\n2 USB 3.2 Gen 1 Type-A', 'Wifi': 'Wifi 6\n802.11 ax', 'Bluetooth': 'v5.3', 'Webcam': '1080P FHD IR Camera for Windows Hello', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard With Copilot key', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'LED', 'TouchPad': 'Precision touchpad', 'Dung lượng pin': '70 Wh', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Sạc', 'Kích thước': '31.52 x 22.34 x 1.59 ~ 1.79 cm', 'Trọng lượng sản phẩm': '1.4 kg', 'Chất liệu': 'Vỏ máy: Nhôm', 'P/N': '90NB1681-M00410', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '24', 'Màu sắc': 'Bạc'}"
